"topic_id","topic_name","category","theme"
1505312,"Recovery Time Objective (RTO)","IT Management","Technology"
1511186,"Remote Monitoring and Management Software","IT Management","Technology"
1503119,"Routing and Switching","IT Management","Technology"
1506837,"SaaS Operations Management","IT Management","Technology"
1501093,"Service Delivery","IT Management","Technology"
1500194,"Smarter Computing","IT Management","Technology"
1335471,"Software Compliance","IT Management","Technology"
1503756,"Software Development Outsourcing","IT Management","Technology"
1502296,"Software Licensing","IT Management","Technology"
1502359,"Software Version Management","IT Management","Technology"
1335713,"Sustainability","IT Management","Technology"
1505615,"Sustainability Reporting","IT Management","Technology"
1342201,"Sustainable IT","IT Management","Technology"
1505787,"System Architecture","IT Management","Technology"
1335518,"System Management Software","IT Management","Technology"
1342421,"Systems Management","IT Management","Technology"
1504622,"Technical Support (Tech Support)","IT Management","Technology"
1502545,"Technology Design & Architecture","IT Management","Technology"
1506479,"Technology Stack","IT Management","Technology"
1505313,"User Management","IT Management","Technology"
1342105,"App Development","Mobile","Technology"
1505788,"Virtual Collaboration","IT Management","Technology"
1501397,"Virtualization Management","IT Management","Technology"
1502361,"Visual Solutions","IT Management","Technology"
1501095,"Website Performance","IT Management","Technology"
1501398,"Windows Deployment Services","IT Management","Technology"
1501987,"Windows Management Instrumentation (WMI)","IT Management","Technology"
1504300,"Video Visitation","Jail & Prison","Technology"
1503792,"Amazon Chime","Messaging","Technology"
1505544,"Amazon Simple Notification Service (SNS)","Messaging","Technology"
1505545,"Apache ActiveMQ","Messaging","Technology"
1508505,"Apple Business Chat","Messaging","Technology"
1502436,"Audio Conferencing","Messaging","Technology"
1505789,"Chatbot","Messaging","Technology"
1501399,"Content Sharing","Messaging","Technology"
1505546,"Effective Communication","Messaging","Technology"
1351081,"Instant Messaging","Messaging","Technology"
1505314,"Instant Payment Notification (IPN)","Messaging","Technology"
1502411,"Integrated Messaging","Messaging","Technology"
1502363,"Join.me","Messaging","Technology"
1508504,"LivePerson","Messaging","Technology"
1501993,"MangoApps","Messaging","Technology"
1508165,"Mass Notification System","Messaging","Technology"
1342871,"Messaging Solutions","Messaging","Technology"
1500195,"Microsoft Lync","Messaging","Technology"
1503934,"PowWowNow","Messaging","Technology"
1501400,"Presentation Sharing","Messaging","Technology"
1505315,"Rich Communication Services (RCS)","Messaging","Technology"
1501996,"Salesforce Chatter","Messaging","Technology"
1335723,"Secure Instant Messaging","Messaging","Technology"
1501999,"Skype for Business","Messaging","Technology"
1502002,"Slack","Messaging","Technology"
1335693,"Video Conferencing","Messaging","Technology"
1502366,"Web Conferencing","Messaging","Technology"
1502368,"Webcasting","Messaging","Technology"
1351064,"WebEx","Messaging","Technology"
1502370,"Webinars","Messaging","Technology"
1503802,"Android Push Notifications","Mobile","Technology"
1342439,"Bring Your Own Device (BYOD)","Mobile","Technology"
1505790,"Call Analytics","Mobile","Technology"
1502541,"Constant Bit Rate Service (CBR)","Mobile","Technology"
1510482,"Enterprise Mobile Security","Mobile","Technology"
1503646,"Geofencing","Mobile","Technology"
1503850,"Google Cloud Messaging (GCM)","Mobile","Technology"
1504193,"Huawei Phones","Mobile","Technology"
1510483,"Microsoft Enterprise Mobility + Security (EMS)","Mobile","Technology"
1335745,"Mobile / Wireless","Mobile","Technology"
1506741,"Mobile 2.0","Mobile","Technology"
1511236,"Mobile Application Development","Mobile","Technology"
1506158,"Mobile Collaboration","Mobile","Technology"
1335758,"Mobile Computing","Mobile","Technology"
1512075,"Mobile Connectivity","Mobile","Technology"
1512761,"Mobile Content Management","Mobile","Technology"
1335769,"Mobile Device Management","Mobile","Technology"
1342526,"Mobile Field Sales / Wireless Connectivity","Mobile","Technology"
1502372,"Mobile Integration","Mobile","Technology"
1506157,"Mobile Operating System (Mobile OS)","Mobile","Technology"
1505791,"Mobile Optimization","Mobile","Technology"
1342756,"Mobile Payments","Mobile","Technology"
1503159,"Mobile Push","Mobile","Technology"
1342219,"Mobile Security","Mobile","Technology"
1502005,"Mobile Security Management","Mobile","Technology"
1344466,"Mobile Technology","Mobile","Technology"
1506742,"Mobile Wallet","Mobile","Technology"
1335567,"Mobile Workers","Mobile","Technology"
1505792,"Mobility Management","Mobile","Technology"
1503860,"Rich Push Notifications","Mobile","Technology"
1502369,"Safaricom","Mobile","Technology"
1500196,"Smart Devices","Mobile","Technology"
1512071,"Subscriber Identity Module (SIM)","Mobile","Technology"
1506156,"Ultra-Mobile PC","Mobile","Technology"
1502425,"Desktop Sharing","Networking","Technology"
1511977,"Automated Optical Inspection","Monitoring","Technology"
1359332,"Continuous Controls Monitoring","Monitoring","Technology"
1505547,"File Integrity Monitoring (FIM)","Monitoring","Technology"
1512809,"GitOps","Monitoring","Technology"
1511975,"Machine Vision","Monitoring","Technology"
1512812,"Microsoft Systems Center","Monitoring","Technology"
1335532,"Monitoring","Monitoring","Technology"
1504670,"mPulse","Monitoring","Technology"
1500197,"Nagios","Monitoring","Technology"
1504656,"Operational Technology (OT)","Monitoring","Technology"
1505316,"Proactive Monitoring","Monitoring","Technology"
1508510,"Prometheus","Monitoring","Technology"
1505793,"Proximity Sensor","Monitoring","Technology"
1512811,"PRTG","Monitoring","Technology"
1505794,"Real User Monitoring (RUM)","Monitoring","Technology"
1505795,"Reliability-Centered Maintenance (RCM)","Monitoring","Technology"
1342681,"Security Monitoring","Monitoring","Technology"
1335482,"Sensors, Test & Measurement","Monitoring","Technology"
1505796,"Smart Sensor","Monitoring","Technology"
1509053,"Synthetic Monitoring","Monitoring","Technology"
1342102,"System Monitors","Monitoring","Technology"
1504841,"Temperature Sensor","Monitoring","Technology"
1505797,"Troubleshooting","Monitoring","Technology"
1342678,"Virtual Machine Monitor","Monitoring","Technology"
1511976,"Visual Inspection","Monitoring","Technology"
1512810,"WhatsUp Gold","Monitoring","Technology"
1505617,"3G","Networking","Technology"
1512646,"400G","Networking","Technology"
1503787,"4G","Networking","Technology"
1503788,"5G","Networking","Technology"
1512647,"800G","Networking","Technology"
1503789,"All-IP","Networking","Technology"
1502455,"Application Aware Network","Networking","Technology"
1505155,"Application Layer","Networking","Technology"
1506155,"Asymmetric Digital Subscriber Line (ADSL)","Networking","Technology"
1505548,"Authoring System","Networking","Technology"
1511174,"AWS Transit Gateway","Networking","Technology"
1503745,"Backhaul","Networking","Technology"
1344446,"Bandwidth","Networking","Technology"
1502454,"Bandwidth as a Service","Networking","Technology"
1506152,"Border Gateway Protocol (BGP)","Networking","Technology"
1342750,"Broadband","Networking","Technology"
1506151,"Broadband Over Power Lines (BPL)","Networking","Technology"
1502374,"Business Ethernet Network","Networking","Technology"
1508892,"Cat-M","Networking","Technology"
1511110,"Cisco DNA Center","Networking","Technology"
1507159,"Coaxial Cables","Networking","Technology"
1505800,"Communications Satellite","Networking","Technology"
1502332,"Content Caching","Networking","Technology"
1409236,"Content Delivery Network (CDN)","Networking","Technology"
1342738,"Content Filtering","Networking","Technology"
1505549,"Customer-Premises Equipment (CPE)","Networking","Technology"
1503121,"Dark Fiber","Networking","Technology"
1506150,"Data Center Networking","Networking","Technology"
1351067,"Data Networks","Networking","Technology"
1505802,"Data Transmission","Networking","Technology"
1502375,"Dedicated Gig Internet","Networking","Technology"
1503819,"Deep Fiber Deployment","Networking","Technology"
1506148,"Deep Packet Inspection (DPI)","Networking","Technology"
1506147,"Dynamic Host Configuration Protocol (DHCP)","Networking","Technology"
1344470,"Ethernet","Networking","Technology"
1503122,"Ethernet Network","Networking","Technology"
1502377,"Ethernet Network Port","Networking","Technology"
1502379,"Ethernet Network Provider","Networking","Technology"
1502380,"Ethernet Network Services","Networking","Technology"
1502382,"Ethernet Networking","Networking","Technology"
1502384,"Ethernet Networking Solutions","Networking","Technology"
1503719,"Ethernet Over Copper (EoC)","Networking","Technology"
1503123,"EtherNet/IP Network","Networking","Technology"
1335616,"Extranets","Networking","Technology"
1512863,"Fabric Connect","Networking","Technology"
1505550,"Fault Tolerance","Networking","Technology"
1503833,"Fiber Connected Buildings","Networking","Technology"
1503720,"Fiber Optics","Networking","Technology"
1503834,"Fiber Raceway","Networking","Technology"
1335533,"Fibre Channel","Networking","Technology"
1505551,"File Transfer Protocol (FTP)","Networking","Technology"
1507552,"Fog Computing","Networking","Technology"
1505552,"Geolocation","Networking","Technology"
1502385,"Gigabit Internet","Networking","Technology"
1335819,"Gigabit Networking","Networking","Technology"
1502387,"Gigabit Services","Networking","Technology"
1504688,"Gigabits Per Second","Networking","Technology"
1505553,"Global Distribution System (GDS)","Networking","Technology"
1502452,"Global Wide Area Network","Networking","Technology"
1335781,"Grid Computing","Networking","Technology"
1505806,"Hacktivism","Networking","Technology"
1335558,"High Availability","Networking","Technology"
1502450,"High Speed Networks","Networking","Technology"
1505807,"Highway Addressable Remote Transducer (HART)Protocol","Networking","Technology"
1506146,"Home Networking","Networking","Technology"
1508122,"HP ProCurve","Networking","Technology"
1503741,"Hybrid Fiber Coaxial (HFC)","Networking","Technology"
1503124,"Hybrid Wide Area Networking (WAN)","Networking","Technology"
1502532,"Hyperconnectivity","Networking","Technology"
1508734,"HyperFlex","Networking","Technology"
1503859,"In-Building Connectivity","Networking","Technology"
1505317,"Indicators of Compromise (IOC)","Networking","Technology"
1503125,"Infiniband (IB)","Networking","Technology"
1505808,"Integrated Services Digital Network (ISDN)","Networking","Technology"
1502449,"Intelligent Routing","Networking","Technology"
1506145,"Internet Control Message Protocol (ICMP)","Networking","Technology"
1504686,"Internet Exchange Points","Networking","Technology"
1504689,"Internet infrastructure","Networking","Technology"
1502398,"Internet Protocol Private Branch Exchange (IP PBX)","Networking","Technology"
1505809,"Internet Protocol Television (IPTV)","Networking","Technology"
1505319,"Internet Protocol Version 4 (IPv4)","Networking","Technology"
1506144,"Internet Protocol Version 6 (IPv6)","Networking","Technology"
1505320,"Internet Relay Chat (IRC)","Networking","Technology"
1503358,"Internet Speed Test","Networking","Technology"
1506143,"Internet Traffic","Networking","Technology"
1502448,"Internet Transit","Networking","Technology"
1335621,"Intranets","Networking","Technology"
1506142,"IP Filtering","Networking","Technology"
1335546,"IP Networks","Networking","Technology"
1335809,"IP Storage","Networking","Technology"
1502447,"IP VPN","Networking","Technology"
1335620,"iSCSI","Networking","Technology"
1505321,"Java Management Extensions (JMX)","Networking","Technology"
1501401,"Juniper Networks","Networking","Technology"
1503742,"Last Mile","Networking","Technology"
1508934,"Lateral Movement","Networking","Technology"
1505323,"Lightweight Directory Access Protocol","Networking","Technology"
1500199,"Local Area Networking (LAN)","Networking","Technology"
1356765,"Long Term Evolution (LTE)","Networking","Technology"
1502443,"Low Latency Ethernet","Networking","Technology"
